gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree	oncogene score	tsg score	other score	driver score	majority vote class	majority vote cancer gene	training list class	oncogene p-value	oncogene q-value	tsg p-value	tsg q-value	driver p-value	driver q-value
CHD9	8646	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228561.1	675.0	-0.008920876	2.0701384538889246e-06	6.0	0.046	0.071	0.883	0.11699999999999999	0	0	0	0.4993490642799023	0.966193853427896	0.33637103336045565	0.9525547445255474	0.4397070789259561	0.9633503401360545
SERTAD1	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1010633.0	202.0	0.03355657	8.815270360737557e-05	38.0	0.028000000000000004	0.089	0.883	0.11699999999999999	0	0	0	0.7178193653376729	0.9715859030837004	0.1786004882017901	0.9405737704918031	0.4397070789259561	0.9633503401360545
FAXDC2	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.971	0.0	1.0	1.0	1.0	1.0	0.0261	0.12125590107745605	525975.1	293.0	0.03515016	0.0	0.0	0.061	0.05600000000000001	0.883	0.11699999999999999	0	0	0	0.3397070789259561	0.966193853427896	0.5374288039056143	0.9525547445255474	0.4397070789259561	0.9633503401360545
APAF1	3747	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	488214.2	461.0	0.011308	3.2258335622437274e-05	17.0	0.044000000000000004	0.07300000000000001	0.883	0.11699999999999999	0	0	0	0.5226200162733929	0.966193853427896	0.3030919446704638	0.9525547445255474	0.4397070789259561	0.9633503401360545
ABCC9	4650	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	529910.7	984.0	-0.01726562	5.421818964644592e-09	2.0	0.049	0.068	0.883	0.11699999999999999	0	0	0	0.4617575264442637	0.966193853427896	0.3596419853539463	0.9525547445255474	0.4397070789259561	0.9633503401360545
KBTBD8	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.9840000000000001	0.0	1.0	1.0	1.0	1.0	0.0325	0.14386174366350946	99545.38	940.0	0.01251825	0.0	1.0	0.05	0.066	0.884	0.11599999999999999	0	0	0	0.4480878763222132	0.966193853427896	0.3868185516680228	0.9525547445255474	0.4444263628966639	0.9633503401360545
UCKL1	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.327795486553	0.815	0.0	1.0	1.0	1.0	1.0	0.10106114199090448	0.3326962687270872	580401.8583393157	490.6296296296296	0.015588974533129926	5.217822068960469e-06	6.0	0.07100000000000001	0.045000000000000005	0.884	0.11599999999999999	0	0	0	0.2654190398698129	0.966193853427896	0.6346623270951993	0.9525547445255474	0.4444263628966639	0.9633503401360545
TCF7L2	1809	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156660.2	435.0	-0.009435485	1.093958349347956e-05	16.0	0.036	0.08	0.884	0.11599999999999999	0	0	0	0.628152969894223	0.966193853427896	0.22961757526444265	0.9525547445255474	0.4444263628966639	0.9633503401360545
MRPL45	921	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1101194.0	504.0	0.01019687	1.1379097124007025e-05	37.0	0.033	0.083	0.884	0.11599999999999999	0	0	0	0.6519934906427989	0.966193853427896	0.20862489829129371	0.9525547445255474	0.4444263628966639	0.9633503401360545
PDE9A	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.294	0.0	1.0	1.0	1.0	1.0	0.42105263157894735	0.7852620789417283	411822.5	331.0	0.0686798	2.8010027575156813e-05	21.0	0.062	0.05399999999999999	0.884	0.11599999999999999	0	0	0	0.32896663954434496	0.966193853427896	0.5627339300244101	0.9525547445255474	0.4444263628966639	0.9633503401360545
SUPT20H	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.451676892517	0.4970000000000001	0.0	1.0	1.0	1.0	1.0	0.2658867322520606	0.6181028661228929	166442.7	631.0	0.02303309	2.8475695008433875e-05	19.0	0.091	0.024	0.885	0.11499999999999999	0	0	0	0.15581773799837267	0.8906976744186047	0.7876322213181448	0.9525547445255474	0.4499593165174939	0.9633503401360545
SLC5A9	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	27456.92	480.0	-0.01047605	0.0	0.0	0.03	0.08499999999999999	0.885	0.11499999999999999	0	0	0	0.6970707892595606	0.9713804713804715	0.1995117982099268	0.9525547445255474	0.4499593165174939	0.9633503401360545
MKI67	9771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	2.04275777378	0.017	0.0	1.0	1.0	1.0	1.0	0.8431703204047217	0.9870036261176508	408819.7	641.0	-0.001297947	8.710662402720788e-05	31.0	0.05600000000000001	0.059	0.885	0.11499999999999999	0	0	0	0.3965012205044752	0.966193853427896	0.4973962571196094	0.9525547445255474	0.4499593165174939	0.9633503401360545
THOC5	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.595090428289	0.315	0.0	1.0	1.0	1.0	1.0	0.5534034311012729	0.8808345387991652	713941.7	190.0	0.03917033	6.510343546575914e-05	31.0	0.081	0.034	0.885	0.11499999999999999	0	0	0	0.2081366965012205	0.9544776119402983	0.7032546786004882	0.9525547445255474	0.4499593165174939	0.9633503401360545
NUP210	5664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.08326806639	0.051	0.0	1.0	1.0	1.0	1.0	0.8077544426494345	0.9802077336529922	359039.1	285.0	0.04813333	1.7768332700434205e-05	21.0	0.061	0.054000000000000006	0.885	0.11499999999999999	0	0	0	0.3397070789259561	0.966193853427896	0.5544344995931652	0.9525547445255474	0.4499593165174939	0.9633503401360545
FILIP1L	3408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	267848.0	573.0	0.009598978	0.0	0.0	0.037000000000000005	0.078	0.885	0.11499999999999999	0	0	0	0.6061838893409276	0.966193853427896	0.24727420667209116	0.9525547445255474	0.4499593165174939	0.9633503401360545
CADM2	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.909	0.0	1.0	1.0	1.0	1.0	0.11641443538998834	0.3667751729914044	8466.885	1155.0	-0.01912722	0.0	1.0	0.041	0.074	0.885	0.11499999999999999	0	0	0	0.5591537835638729	0.966193853427896	0.3030919446704638	0.9525547445255474	0.4499593165174939	0.9633503401360545
KIAA1109	15018	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324999.6	770.0	0.008151148	0.0	0.0	0.04	0.07500000000000001	0.885	0.11499999999999999	0	0	0	0.571033360455655	0.966193853427896	0.2759153783563873	0.9525547445255474	0.4499593165174939	0.9633503401360545
DOCK10	6561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.6579999999999999	0.0	1.0	1.0	1.0	1.0	0.3291639236339697	0.694930679451475	123940.7	521.0	0.01066805	6.14840468901066e-08	2.0	0.05	0.065	0.885	0.11499999999999999	0	0	0	0.4480878763222132	0.966193853427896	0.3991049633848657	0.9525547445255474	0.4499593165174939	0.9633503401360545
PLK3	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.522560235587	0.6920000000000001	0.0	1.0	1.0	1.0	1.0	0.186219739292365	0.4992230742124347	574317.2	191.0	0.04295278	1.916454023534503e-05	13.0	0.069	0.045	0.886	0.11399999999999999	0	0	0	0.2792514239218877	0.966193853427896	0.6358828315703824	0.9525547445255474	0.4576078112286412	0.9633503401360545
HYDIN	15366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592186.2	723.0	0.0009704398	2.8526056130243403e-06	2.0	0.039	0.075	0.886	0.11399999999999999	0	0	0	0.5816924328722539	0.966193853427896	0.280553295362083	0.9525547445255474	0.4576078112286412	0.9633503401360545
PHLPP1	5154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.38504436	0.41600000000000004	0.0	1.0	1.0	1.0	1.0	0.33772374197906113	0.7043319990271715	229775.1	442.0	0.03365078	3.4036552162415865e-05	24.0	0.087	0.027000000000000003	0.886	0.11399999999999999	0	0	0	0.17664768104149714	0.90836820083682	0.75793327908869	0.9525547445255474	0.4576078112286412	0.9633503401360545
FLG	12186	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0	0.037	0.077	0.886	0.11399999999999999	0	0	0	0.6176566314076485	0.966193853427896	0.2580960130187144	0.9525547445255474	0.4576078112286412	0.9633503401360545
ZNF804A	3630	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18096.62	1171.0	0.0039126790000000005	7.102957319757115e-07	2.0	0.041	0.07300000000000001	0.886	0.11399999999999999	0	0	0	0.5591537835638729	0.966193853427896	0.3030919446704638	0.9525547445255474	0.4576078112286412	0.9633503401360545
PRKG1	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.508853272207	0.589	0.0	1.0	1.0	1.0	1.0	0.2478314745972739	0.5935579434255049	75025.15	995.0	-0.01469412	0.00015816667179753115	23.0	0.08	0.033999999999999996	0.886	0.11399999999999999	0	0	0	0.2144833197721725	0.9620567375886526	0.7105777054515866	0.9525547445255474	0.4576078112286412	0.9633503401360545
NID1	3744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	555035.0	318.0	0.01876782	2.8981282632556667e-06	13.0	0.051000000000000004	0.062	0.887	0.11299999999999999	0	0	0	0.4371033360455655	0.966193853427896	0.43572009764035796	0.9525547445255474	0.4630593978844589	0.9633503401360545
DSTYK	2790	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0	0.043	0.06999999999999999	0.887	0.11299999999999999	0	0	0	0.5351505288852726	0.966193853427896	0.34751830756712776	0.9525547445255474	0.4630593978844589	0.9633503401360545
HCN2	2670	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1740226.0	218.0	0.0009416275	0.0	4.0	0.05500000000000001	0.05800000000000001	0.887	0.11299999999999999	0	0	0	0.4065907241659886	0.966193853427896	0.4973962571196094	0.9525547445255474	0.4630593978844589	0.9633503401360545
NRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.915	0.0	1.0	1.0	1.0	1.0	0.1537042729787888	0.4415500811637199	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0	0.062	0.051000000000000004	0.887	0.11299999999999999	0	0	1	0.32896663954434496	0.966193853427896	0.5876322213181449	0.9525547445255474	0.4630593978844589	0.9633503401360545
NAB1	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.246885833538	0.8009999999999999	0.0	1.0	1.0	1.0	1.0	0.1636929120969062	0.4599383031048666	504176.8	232.0	0.03719611	1.5737083137537404e-05	9.0	0.06400000000000002	0.049	0.887	0.11299999999999999	0	0	0	0.3131814483319772	0.966193853427896	0.6066720911310008	0.9525547445255474	0.4630593978844589	0.9633503401360545
CELA1	777	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	2.35478801771	0.125	0.0	2.0	2.0	1.0	1.0	0.8496176720475785	0.9880788685455733	504747.2	239.0	0.03347433	3.475365459990577e-08	2.0	0.052000000000000005	0.06100000000000001	0.887	0.11299999999999999	0	0	0	0.4277461350691619	0.966193853427896	0.4493897477624085	0.9525547445255474	0.4630593978844589	0.9633503401360545
NLRX1	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1258103.0	195.0	0.05738091	2.323215014551685e-05	17.0	0.05500000000000001	0.05800000000000001	0.887	0.11299999999999999	0	0	0	0.4065907241659886	0.966193853427896	0.4973962571196094	0.9525547445255474	0.4630593978844589	0.9633503401360545
PHLDB2	3762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	192495.8	160.0	0.003509463	3.6705273752098564e-06	9.0	0.05700000000000001	0.055999999999999994	0.887	0.11299999999999999	0	0	0	0.3852725793327909	0.966193853427896	0.5416598860862489	0.9525547445255474	0.4630593978844589	0.9633503401360545
KCNIP2	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.251987498536	0.713	0.0	1.0	1.0	1.0	1.0	0.1645548790521639	0.4614959936075728	865397.1	335.0	0.04544552	3.982113514914282e-06	11.0	0.057999999999999996	0.054000000000000006	0.888	0.11199999999999999	0	0	0	0.3787632221318145	0.966193853427896	0.5544344995931652	0.9525547445255474	0.4703010577705452	0.9633503401360545
CDH5	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0742291046	0.622	0.0	1.0	1.0	1.0	1.0	0.11147029316687104	0.3560357989719257	479049.5	262.0	-0.02011078	3.059312970119118e-05	14.0	0.08	0.03200000000000001	0.888	0.11199999999999999	0	0	0	0.2144833197721725	0.9620567375886526	0.7196908055329536	0.9525547445255474	0.4703010577705452	0.9633503401360545
PTPN4	2781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.824592381561	0.41700000000000004	0.0	1.0	1.0	1.0	1.0	0.691085003455425	0.9464356929159272	346126.2	446.0	0.02468913	3.7971931625864127e-05	12.0	0.082	0.03	0.888	0.11199999999999999	0	0	0	0.20276647681041496	0.940377358490566	0.7374288039056143	0.9525547445255474	0.4703010577705452	0.9633503401360545
NAA35	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.26873574746	0.8290000000000001	0.0	1.0	1.0	1.0	1.0	0.20263424518743667	0.5261099641105259	320125.2	381.0	0.02099146	1.3307423143208023e-06	3.0	0.054000000000000006	0.05800000000000001	0.888	0.11199999999999999	0	0	0	0.4082994304312449	0.966193853427896	0.4973962571196094	0.9525547445255474	0.4703010577705452	0.9633503401360545
TANC1	5586	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	311738.5	405.0	0.02735892	1.8216371448926297e-07	4.0	0.039	0.073	0.888	0.11199999999999999	0	0	0	0.5816924328722539	0.966193853427896	0.3119609438567941	0.9525547445255474	0.4703010577705452	0.9633503401360545
ZNF536	3903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.281287164702	0.626	0.0	1.0	1.0	1.0	1.0	0.33444816053511706	0.7007603302349817	106910.6	926.0	-0.07349653	8.958855714871519e-08	3.0	0.06000000000000001	0.051000000000000004	0.889	0.11099999999999999	0	0	0	0.34816924328722537	0.966193853427896	0.5876322213181449	0.9525547445255474	0.4755899104963385	0.9633503401360545
COL20A1	3855	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1278630.0	332.0	0.06223773	7.801739838965495e-07	3.0	0.041999999999999996	0.06899999999999999	0.889	0.11099999999999999	0	0	0	0.5591537835638729	0.966193853427896	0.35882831570382423	0.9525547445255474	0.4755899104963385	0.9633503401360545
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.423428155294	0.816	0.0	1.0	1.0	1.0	1.0	0.25037556334501754	0.5970939496729154	6711.154	1261.0	-0.02587302	0.0	1.0	0.045	0.066	0.889	0.11099999999999999	0	0	0	0.5113100081366965	0.966193853427896	0.3868185516680228	0.9525547445255474	0.4755899104963385	0.9633503401360545
NXPE3	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.257318630774	0.975	0.0	1.0	1.0	1.0	1.0	0.1257071024512885	0.3863985747064424	549022.1	421.0	0.01223196	9.781181663217958e-06	2.0	0.05800000000000001	0.053000000000000005	0.889	0.11099999999999999	0	0	0	0.3677786818551668	0.966193853427896	0.5655817737998373	0.9525547445255474	0.4755899104963385	0.9633503401360545
ADAMTS16	3675	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.451676892517	0.304	0.0	0.5	0.5	1.0	1.0	0.501002004008016	0.8472671231910179	89384.54	683.0	-0.0234987	0.0	0.0	0.039	0.072	0.889	0.11099999999999999	0	0	0	0.5816924328722539	0.966193853427896	0.3275020341741253	0.9525547445255474	0.4755899104963385	0.9633503401360545
SULT4A1	855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.274859119333	0.799	0.0	1.0	1.0	1.0	1.0	0.13080444735120994	0.3968674740851569	157623.0	473.0	0.01340893	7.152393872529843e-06	5.0	0.056999999999999995	0.054000000000000006	0.889	0.11099999999999999	0	0	0	0.3885272579332791	0.966193853427896	0.5544344995931652	0.9525547445255474	0.4755899104963385	0.9633503401360545
CR2	3279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.8911522003	0.114	0.0	1.0	1.0	1.0	1.0	0.4793863854266539	0.8318544374777473	447441.2	354.0	0.0296259	0.00021143155036023892	7.0	0.065	0.046	0.889	0.11099999999999999	0	0	0	0.3044751830756713	0.966193853427896	0.6296989422294549	0.9525547445255474	0.4755899104963385	0.9633503401360545
VANGL1	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	71378.0	604.0	0.006823017	5.142235414066373e-05	15.0	0.025	0.086	0.889	0.11099999999999999	0	0	0	0.7627339300244101	0.9736932305055697	0.19324654190398702	0.9525547445255474	0.4755899104963385	0.9633503401360545
LAMA1	9228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.742586627265	0.249	0.0	2.0	2.0	1.0	1.0	0.4791566842357451	0.8316854950144053	241772.1	228.0	-0.03672387	3.700798834233509e-05	12.0	0.065	0.045000000000000005	0.89	0.10999999999999999	0	0	0	0.3044751830756713	0.966193853427896	0.6346623270951993	0.9525547445255474	0.4823433685923515	0.9633503401360545
PTPRA	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.406613291193	0.375	0.0	1.0	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	807309.7	396.0	0.04635287	2.736835581362152e-05	10.0	0.069	0.040999999999999995	0.89	0.10999999999999999	0	0	0	0.2792514239218877	0.966193853427896	0.6614320585842148	0.9525547445255474	0.4823433685923515	0.9633503401360545
MICAL1	3204	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	328699.2	559.0	0.04719838	1.4393756199596027e-05	17.0	0.04	0.06999999999999999	0.89	0.10999999999999999	0	0	0	0.571033360455655	0.966193853427896	0.34751830756712776	0.9525547445255474	0.4823433685923515	0.9633503401360545
COL5A1	5517	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	229207.1	421.0	0.03092075	4.599913151466673e-05	10.0	0.039	0.071	0.89	0.10999999999999999	0	0	0	0.5816924328722539	0.966193853427896	0.33637103336045565	0.9525547445255474	0.4823433685923515	0.9633503401360545
SCARA5	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.295155422066	0.9079999999999999	0.0	1.0	1.0	1.0	1.0	0.0371	0.1593125312775805	413256.7	154.0	0.03237969	0.0	1.0	0.047	0.063	0.89	0.10999999999999999	0	0	0	0.4894222945484134	0.966193853427896	0.4211554109031733	0.9525547445255474	0.4823433685923515	0.9633503401360545
TEX14	4494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0034669261799998	0.745	0.0	1.0	1.0	1.0	1.0	0.0417	0.17419149806239678	735963.8	268.0	0.01290648	5.0762381268538965e-08	4.0	0.051000000000000004	0.05900000000000001	0.89	0.10999999999999999	0	0	0	0.4371033360455655	0.966193853427896	0.4810414971521562	0.9525547445255474	0.4823433685923515	0.9633503401360545
CDH12	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.406613291193	0.7609999999999999	0.0	1.0	1.0	1.0	1.0	0.31695721077654515	0.68113739968088	127633.4	1075.0	-0.02046273	0.0	0.0	0.045	0.065	0.89	0.10999999999999999	0	0	0	0.5113100081366965	0.966193853427896	0.3991049633848657	0.9525547445255474	0.4823433685923515	0.9633503401360545
DNAH11	13551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	118222.6	671.0	0.00751606	0.0	1.0	0.045000000000000005	0.065	0.89	0.10999999999999999	0	0	0	0.5094385679414157	0.966193853427896	0.3991049633848657	0.9525547445255474	0.4823433685923515	0.9633503401360545
RALGAPA1	6252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258742.7	457.0	0.01242274	2.032358809315473e-06	6.0	0.048	0.062	0.89	0.10999999999999999	0	0	0	0.4742880390561432	0.966193853427896	0.43572009764035796	0.9525547445255474	0.4823433685923515	0.9633503401360545
GABRB3	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.237312944485	0.922	0.0	1.0	1.0	1.0	1.0	0.3787878787878788	0.7465071655902367	21131.58	1430.0	-0.05392716	1.0827033011068232e-05	6.0	0.042	0.068	0.89	0.10999999999999999	0	0	0	0.5467046379170057	0.966193853427896	0.3596419853539463	0.9525547445255474	0.4823433685923515	0.9633503401360545
AKNA	4320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	218424.3	360.0	0.01354723	0.0	1.0	0.043	0.067	0.89	0.10999999999999999	0	0	0	0.5351505288852726	0.966193853427896	0.3733930024410089	0.9525547445255474	0.4823433685923515	0.9633503401360545
MARCH7	2115	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.288043770717	0.092	0.0	1.0	1.0	1.0	1.0	0.6811989100817438	0.9427118053081224	1160849.0	344.0	0.03909095	3.086593230145124e-05	23.0	0.05700000000000001	0.052000000000000005	0.891	0.10899999999999999	0	0	0	0.3852725793327909	0.966193853427896	0.5794141578519121	0.9525547445255474	0.4876322213181448	0.9633503401360545
AKAP13	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.18721639369	0.20199999999999999	0.0	1.0	1.0	1.0	1.0	0.3849114703618168	0.7524025859308728	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0	0.07200000000000001	0.037	0.891	0.10899999999999999	0	0	0	0.258340113913751	0.966193853427896	0.6875508543531327	0.9525547445255474	0.4876322213181448	0.9633503401360545
ARHGAP29	3786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466143.7	327.0	-0.008548422	1.1210784456458e-05	9.0	0.048	0.06100000000000001	0.891	0.10899999999999999	0	0	0	0.4742880390561432	0.966193853427896	0.4493897477624085	0.9525547445255474	0.4876322213181448	0.9633503401360545
HAS1	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.35785218114100004	0.74	0.0	1.0	1.0	1.0	1.0	0.30404378230465184	0.6660333132280085	436279.7	690.0	-0.02431631	1.9903477007380624e-07	4.0	0.037000000000000005	0.07200000000000001	0.891	0.10899999999999999	0	0	0	0.6061838893409276	0.966193853427896	0.3161106590724166	0.9525547445255474	0.4876322213181448	0.9633503401360545
KLHL14	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	213835.7	913.0	-0.012025	9.608598806368064e-06	8.0	0.031	0.078	0.891	0.10899999999999999	0	0	0	0.6794955248169243	0.9687935034802784	0.24727420667209116	0.9525547445255474	0.4876322213181448	0.9633503401360545
WRAP53	1647	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2068255.0	213.0	0.03058016	3.781443104534442e-06	15.0	0.036000000000000004	0.073	0.891	0.10899999999999999	0	0	0	0.6176566314076485	0.966193853427896	0.3119609438567941	0.9525547445255474	0.4876322213181448	0.9633503401360545
PRRC2C	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.7979214720599996	0.054000000000000006	0.0	1.0	1.0	1.0	1.0	0.8210180623973727	0.9829311734710224	406372.2	793.0	0.002387093	3.522064313234468e-05	22.0	0.05500000000000001	0.054000000000000006	0.891	0.10899999999999999	0	0	0	0.4065907241659886	0.966193853427896	0.5544344995931652	0.9525547445255474	0.4876322213181448	0.9633503401360545
MEI1	3825	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1452842.0	180.0	0.04862793	0.0	1.0	0.047	0.062	0.891	0.10899999999999999	0	0	0	0.4894222945484134	0.966193853427896	0.43572009764035796	0.9525547445255474	0.4876322213181448	0.9633503401360545
NPM3	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.302651566937	0.746	0.0	1.0	1.0	1.0	1.0	0.12414649286157665	0.38315245395765823	817474.2	335.0	0.03672089	7.78020914962128e-06	19.0	0.06999999999999999	0.039	0.891	0.10899999999999999	0	0	0	0.27697314890154595	0.966193853427896	0.6688364524003255	0.9525547445255474	0.4876322213181448	0.9633503401360545
KLHL11	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.73198822007	0.6759999999999999	0.0	1.0	1.0	1.0	1.0	0.2905287623474724	0.6496376228324661	1857838.0	191.0	0.03254807	6.291820593987301e-06	5.0	0.063	0.046	0.891	0.10899999999999999	0	0	0	0.3206672091131001	0.966193853427896	0.6296989422294549	0.9525547445255474	0.4876322213181448	0.9633503401360545
